Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2022-04-28,43.537742614746094,51.81999969482422,0.0,0.717834378302072,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-04-29,42.26096725463867,50.5,0.0,0.7113810890760248,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-02,41.90739822387695,50.189998626708984,0.0,0.7087375526936389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-03,42.57524871826172,51.380001068115234,0.0,0.7052922997638993,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-04,43.06631851196289,51.900001525878906,0.0,0.7076952978741993,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-05,41.37705612182617,48.900001525878906,0.0,0.7163539098527548,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-06,40.26725387573242,47.52000045776367,0.0,0.7138354277165619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-09,37.566402435302734,43.310001373291016,0.0,0.7205367315682201,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-10,37.98871994018555,44.119998931884766,0.0,0.7168487028218606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-11,37.21282958984375,43.18000030517578,0.0,0.714512759715315,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-12,36.0146369934082,41.5,0.0,0.7145641851021393,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-13,37.64496994018555,43.27000045776367,0.0,0.7231948721023485,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-16,37.487823486328125,43.540000915527344,0.0,0.7150801066159925,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-17,39.99225997924805,46.970001220703125,0.0,0.7162183659721765,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-18,38.607452392578125,44.630001068115234,0.0,0.722579523422707,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-19,38.53871154785156,44.209999084472656,0.0,0.7278617024264753,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-20,37.94942855834961,43.54999923706055,0.0,0.7253821707082115,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-23,38.81370162963867,44.7599983215332,0.0,0.7250779044125458,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-24,36.5548095703125,41.56999969482422,0.0,0.7263263420263357,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-25,37.91014862060547,43.08000183105469,0.0,0.7324397184858387,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-26,40.10029220581055,46.06999969482422,0.0,0.7324433965771394,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-27,41.47526550292969,48.40999984741211,0.0,0.7252974631567417,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-05-31,40.94491958618164,47.630001068115234,0.0,0.7260345821483296,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-01,38.83334732055664,45.4900016784668,0.0,0.714037157580308,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-02,39.275306701660156,45.77000045776367,0.0,0.719336894337008,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-03,37.85122299194336,44.43000030517578,0.0,0.7091355291170053,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-06,38.30299377441406,44.7599983215332,0.0,0.7140149479661965,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-07,39.0297737121582,46.45000076293945,0.0,0.7035121268032569,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-08,37.53693389892578,44.599998474121094,0.0,0.6993077894353141,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-09,36.09320831298828,42.70000076293945,0.0,0.696676502914079,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-10,34.492332458496094,41.15999984741211,0.0,0.6841237380830351,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-13,31.63434410095215,37.02000045776367,0.0,0.6834783554315369,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-14,30.81917953491211,36.9900016784668,0.0,0.6620249088688092,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-15,31.388813018798828,37.88999938964844,0.0,0.6613213472500444,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-16,29.051345825195312,34.779998779296875,0.0,0.653786529573271,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-17,29.719194412231445,36.279998779296875,0.0,0.6448969818242953,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-21,29.512948989868164,36.5,0.0,0.6353244835598079,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-22,29.463842391967773,36.720001220703125,0.0,0.6301619039172266,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-23,29.031707763671875,35.810001373291016,0.0,0.6340303170601489,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-24,30.64239501953125,38.5099983215332,0.0,0.6312755657208077,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-27,29.895977020263672,37.20000076293945,0.0,0.633387507918041,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-28,29.787944793701172,36.970001220703125,0.0,0.6344006815814749,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-29,29.11027717590332,35.68000030517578,0.0,0.6382362702418042,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-06-30,28.45224952697754,35.41999816894531,0.0,0.6244341935019213,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-01,28.992420196533203,36.439998626708984,0.0,0.6217243008631699,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-05,29.287059783935547,36.970001220703125,0.0,0.6207717517237243,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-06,29.002243041992188,36.65999984741211,0.0,0.6182692055969354,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-07,29.375450134277344,36.689998626708984,0.0,0.6279332287849709,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-08,29.1888484954834,36.470001220703125,0.0,0.6266121728334101,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-11,28.76653289794922,35.369998931884766,0.0,0.6339757414929923,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-12,30.53436279296875,38.22999954223633,0.0,0.6327274778075855,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-13,29.169204711914062,37.90999984741211,0.0,0.6022547997071516,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-14,29.237953186035156,37.849998474121094,0.0,0.6050186205043286,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-15,29.552234649658203,38.779998779296875,0.0,0.5985165658912618,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-18,30.583467483520508,39.34000015258789,0.0,0.6163580560743424,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-19,32.01736831665039,41.470001220703125,0.0,0.6193660180576304,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-20,32.262908935546875,41.68000030517578,0.0,0.6221428132763224,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-21,31.388813018798828,37.439998626708984,0.0,0.6659022408806343,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-22,30.789714813232422,36.33000183105469,0.0,0.6696733953791848,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-25,30.848644256591797,36.34000015258789,0.0,0.6711101437484344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-26,30.0924015045166,35.34000015258789,0.0,0.6687549404685939,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-27,30.937030792236328,36.41999816894531,0.0,0.6721872552722552,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-28,31.133459091186523,36.7400016784668,0.0,0.6716764301446562,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-07-29,31.231670379638672,36.75,0.0,0.6741645334206332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-01,31.653987884521484,37.689998626708984,0.0,0.6684618966652248,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-02,31.251314163208008,37.22999954223633,0.0,0.6659288761352978,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-03,32.65576171875,38.630001068115234,0.0,0.6784421893298536,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-04,32.73432540893555,38.630001068115234,0.0,0.680475259729902,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-05,32.35129928588867,37.81999969482422,0.0,0.6848546486492193,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-08,33.14682388305664,38.650001525878906,0.0,0.6908106361716841,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-09,32.61647415161133,37.79999923706055,0.0,0.6922909705519772,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-10,33.3236083984375,38.689998626708984,0.0,0.6946774635352745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-11,33.353065490722656,38.66999816894531,0.0,0.695797466795498,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-12,33.883419036865234,39.34000015258789,0.0,0.6974453957085048,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-15,34.374481201171875,39.86000061035156,0.0,0.700690601267215,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-16,34.70840072631836,40.290000915527344,0.0,0.701505229244563,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-17,33.922706604003906,38.959999084472656,0.0,0.7052027828615832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-18,33.873600006103516,39.060001373291016,0.0,0.7021374890030568,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-19,32.65576171875,37.5,0.0,0.6989643293976288,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-22,31.80130958557129,36.36000061035156,0.0,0.6974161936485357,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-23,32.28254699707031,36.90999984741211,0.0,0.7000887245092032,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-24,32.714691162109375,37.38999938964844,0.0,0.7026807139982745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-25,33.38253402709961,38.27000045776367,0.0,0.703993413861061,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-26,32.095943450927734,36.56999969482422,0.0,0.7016203011351221,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-29,31.45755958557129,36.02000045776367,0.0,0.6946964055135328,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-30,31.153100967407227,35.939998626708984,0.0,0.6877885991103382,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-08-31,30.514719009399414,35.0099983215332,0.0,0.6878233143051699,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-01,30.53436279296875,35.18000030517578,0.0,0.6850496293119659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-02,30.38704490661621,35.310001373291016,0.0,0.6783413898338582,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-06,30.63257598876953,36.58000183105469,0.0,0.6610679289732752,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-07,31.653987884521484,38.599998474121094,0.0,0.6526413530252204,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-08,31.54595184326172,38.880001068115234,0.0,0.6451318638308681,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-09,32.076297760009766,39.2599983215332,0.0,0.6524361652757582,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-12,32.557552337646484,39.220001220703125,0.0,0.6653549041289374,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-13,31.172744750976562,37.790000915527344,0.0,0.6541876610735036,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-14,32.076297760009766,38.43000030517578,0.0,0.6669381298346464,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-15,32.68522262573242,38.900001525878906,0.0,0.6745899172508152,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-16,31.536130905151367,37.47999954223633,0.0,0.6696254525586978,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-19,32.35129928588867,38.70000076293945,0.0,0.6695782586452937,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-20,32.16469192504883,38.16999816894531,0.0,0.6739421702121468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-21,30.60310935974121,36.119998931884766,0.0,0.6691670550853459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-22,29.424556732177734,34.45000076293945,0.0,0.6674648505979822,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-23,28.50135612487793,33.06999969482422,0.0,0.6674036173861484,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-26,27.519227981567383,31.899999618530273,0.0,0.6613186772070747,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-27,27.990652084350586,32.83000183105469,0.0,0.6568310220413818,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-28,28.96295738220215,33.91999816894531,0.0,0.6645976090151346,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-29,27.931720733642578,32.90999984741211,0.0,0.6539689582669278,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-09-30,27.558513641357422,32.529998779296875,0.0,0.6501801452226174,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-03,27.754941940307617,32.810001373291016,0.0,0.6506209826817617,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-04,30.200439453125,35.33000183105469,0.0,0.6748027795206333,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-05,29.974550247192383,35.41999816894531,0.0,0.6667033424846794,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-06,30.072763442993164,34.959999084472656,0.0,0.6781518566628147,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-07,28.864744186401367,33.86000061035156,0.0,0.6648915630849679,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-10,28.894207000732422,34.20000076293945,0.0,0.6590982212628351,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-11,28.324573516845703,33.93000030517578,0.0,0.6476437789698101,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-12,28.68796157836914,34.22999954223633,0.0,0.6526152191675578,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-13,29.83704948425293,35.400001525878906,0.0,0.6637923507077401,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-14,30.5245418548584,35.470001220703125,0.0,0.6818781445384893,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-17,30.573646545410156,36.099998474121094,0.0,0.6712056984314486,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-18,31.595054626464844,37.25,0.0,0.6780515481904935,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-19,31.938804626464844,39.099998474121094,0.0,0.6540241996564207,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-20,31.575416564941406,39.04999923706055,0.0,0.6455675484435223,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-21,31.99773406982422,40.439998626708984,0.0,0.6335733199751646,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-24,32.6754035949707,41.880001068115234,0.0,0.627858921071977,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-25,33.29414367675781,42.599998474121094,0.0,0.6318060472002609,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-26,33.29414367675781,42.45000076293945,0.0,0.63403303295415,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-27,33.480743408203125,42.9900016784668,0.0,0.6303867276113645,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-28,34.05037307739258,43.720001220703125,0.0,0.6329107661231412,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-10-31,33.3236083984375,43.08000183105469,0.0,0.6255068642966046,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-01,33.028968811035156,42.65999984741211,0.0,0.6247625693781452,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-02,31.487024307250977,41.11000061035156,0.0,0.6111209702307204,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-03,31.39863395690918,40.95000076293945,0.0,0.6113487370286182,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-04,32.17451477050781,42.619998931884766,0.0,0.6054722954485674,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-07,32.763790130615234,42.779998779296875,0.0,0.6169988940851744,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-08,32.98968505859375,42.18000030517578,0.0,0.6310106985333946,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-09,32.862003326416016,42.369998931884766,0.0,0.6251571688422839,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-10,34.85572814941406,44.33000183105469,0.0,0.6428925747443112,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-11,34.80662155151367,44.709999084472656,0.0,0.636306268188833,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-14,34.07001876831055,44.029998779296875,0.0,0.6294621174063845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-15,34.276275634765625,44.040000915527344,0.0,0.6340001622687774,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-16,33.51020431518555,43.290000915527344,0.0,0.6273538634169381,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-17,33.45127868652344,43.25,0.0,0.6265721397923193,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-18,33.85395431518555,43.81999969482422,0.0,0.6276177504106404,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-21,33.618247985839844,43.43000030517578,0.0,0.6278253921422705,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-22,33.618247985839844,43.43000030517578,0.0,0.6278254031964459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-23,33.873600006103516,43.689998626708984,0.0,0.6299393697672594,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-25,34.472694396972656,44.41999816894531,0.0,0.6330993485003303,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-28,33.264678955078125,43.02000045776367,0.0,0.6257561947361003,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-29,33.991455078125,43.689998626708984,0.0,0.6328489510575308,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-11-30,34.73786544799805,44.16999816894531,0.0,0.6429225882496838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-01,34.747684478759766,43.88999938964844,0.0,0.6472313847015749,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-02,35.0717887878418,43.88999938964844,0.0,0.6546118616492785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-05,35.15036392211914,45.029998779296875,0.0,0.6395985518024829,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-06,35.268218994140625,45.91999816894531,0.0,0.6296787848727872,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-07,33.71645736694336,44.060001373291016,0.0,0.6212303224260832,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-08,32.930755615234375,42.79999923706055,0.0,0.621162085663933,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-09,33.195926666259766,43.040000915527344,0.0,0.6238661317280708,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-12,34.14859390258789,44.2400016784668,0.0,0.6285428966604842,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-13,32.78343963623047,41.16999816894531,0.0,0.6416705503760276,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-14,33.696815490722656,40.099998474121094,0.0,0.6808829865750546,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-15,32.65576171875,38.54999923706055,0.0,0.6812466500086404,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-16,32.51826095581055,38.43000030517578,0.0,0.6798001520986963,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-19,32.331661224365234,37.97999954223633,0.0,0.6829129178245547,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-20,32.31201171875,38.54999923706055,0.0,0.672203773014614,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-21,33.06825256347656,39.0,0.0,0.6839209840641264,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-22,32.331661224365234,38.279998779296875,0.0,0.677630696298091,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-23,32.56736755371094,38.38999938964844,0.0,0.6818336900579198,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-27,32.31201171875,38.20000076293945,0.0,0.6785545485943962,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-28,31.418277740478516,37.290000915527344,0.0,0.6712828382664234,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2022-12-29,32.14504623413086,37.91999816894531,0.0,0.6793865236298579,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
