Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2023-11-22,35.48068618774414,39.79999923706055,0.0,0.7236906471008046,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-11-24,35.628726959228516,39.709999084472656,0.0,0.7290457420214046,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-11-27,35.37212371826172,39.209999084472656,0.0,0.731769785627907,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-11-28,35.569515228271484,38.959999084472656,0.0,0.7414764829508199,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-11-29,36.161678314208984,39.25,0.0,0.751133815580354,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-11-30,36.44789505004883,39.400001525878906,0.0,0.7555488944883513,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-01,37.55327606201172,40.2400016784668,0.0,0.7674218815336711,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-04,37.661834716796875,40.52000045776367,0.0,0.7647872908018736,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-05,37.119014739990234,39.59000015258789,0.0,0.7689645196501855,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-06,38.4316520690918,40.93000030517578,0.0,0.7760211544133542,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-07,39.813377380371094,41.2599983215332,0.0,0.8034393228237673,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-08,39.823246002197266,40.970001220703125,0.0,0.809335335783078,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-11,39.98115921020508,40.560001373291016,0.0,0.8213145750465378,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-12,40.70163345336914,41.099998474121094,0.0,0.8281130963265203,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-13,40.65228271484375,41.58000183105469,0.0,0.8172869941122175,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-14,41.885963439941406,43.59000015258789,0.0,0.8076226964429619,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-15,41.787269592285156,43.58000183105469,0.0,0.8055443332480385,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-18,40.64241409301758,42.33000183105469,0.0,0.8023501666718353,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-19,40.6128044128418,42.41999816894531,0.0,0.7999478236005695,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-20,39.813377380371094,41.18000030517578,0.0,0.8045231112043256,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-21,40.583194732666016,42.58000183105469,0.0,0.7959679525624141,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-22,40.59306716918945,42.54999923706055,0.0,0.7967599092747674,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-26,40.2278938293457,42.08000183105469,0.0,0.7969792143369574,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-27,40.06011199951172,41.72999954223633,0.0,0.7996261562956302,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-28,40.09959411621094,41.970001220703125,0.0,0.7959824897941739,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2023-12-29,39.704811096191406,41.2599983215332,0.0,0.8000594928386937,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-02,39.921939849853516,40.720001220703125,0.0,0.815840089937086,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-03,38.23426818847656,39.529998779296875,0.0,0.7981274591072512,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-04,38.68825912475586,40.470001220703125,0.0,0.7906833015619917,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-05,40.01076889038086,41.7599983215332,0.0,0.7980819071866175,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-08,41.08654022216797,42.91999816894531,0.0,0.8016383709139332,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-09,41.76752853393555,43.540000915527344,0.0,0.8059001594895392,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-10,41.56026840209961,44.2599983215332,0.0,0.7879368338295377,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-11,41.70831298828125,44.5099983215332,0.0,0.7868332420095326,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-12,37.967796325683594,39.779998779296875,0.0,0.7863989425246657,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-16,36.9808464050293,38.93000030517578,0.0,0.778361144583951,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-17,36.655147552490234,37.880001068115234,0.0,0.7910362481855258,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-18,37.59275436401367,39.77000045776367,0.0,0.7765017917875682,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-19,36.79332733154297,38.81999969482422,0.0,0.7749415244710334,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-22,36.49724197387695,38.45000076293945,0.0,0.7747001002221722,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-23,37.5137939453125,40.4900016784668,0.0,0.7602457384235684,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-24,37.691444396972656,40.84000015258789,0.0,0.7580675119403405,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-25,39.65546798706055,42.959999084472656,0.0,0.766649827765458,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-26,39.11264419555664,42.54999923706055,0.0,0.7613172789405844,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-29,39.5666389465332,42.09000015258789,0.0,0.7802722938930619,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-30,39.004085540771484,41.65999984741211,0.0,0.7748655000877109,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-01-31,38.62904357910156,41.380001068115234,0.0,0.7710653913041737,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-01,39.24094772338867,41.5,0.0,0.7835975602348825,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-02,39.45807647705078,41.369998931884766,0.0,0.7912872313148652,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-05,38.72774124145508,40.0099983215332,0.0,0.7997119552800507,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-06,39.65546798706055,41.22999954223633,0.0,0.7985258854769766,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-07,39.68507385253906,41.279998779296875,0.0,0.79827576886085,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-08,39.823246002197266,41.619998931884766,0.0,0.7950580950953329,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-09,39.98115921020508,42.33000183105469,0.0,0.7853487557243246,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-12,40.05024719238281,43.02000045776367,0.0,0.7742479190557892,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-13,39.4876823425293,41.619998931884766,0.0,0.7864832236726308,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-14,40.306846618652344,42.83000183105469,0.0,0.7833335263687919,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-15,40.46476745605469,42.83000183105469,0.0,0.787018306844226,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-16,39.596248626708984,41.9900016784668,0.0,0.7821480373344597,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-20,40.06998062133789,43.459999084472656,0.0,0.7662539700917257,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-21,40.2278938293457,44.04999923706055,0.0,0.7595222786550017,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-22,41.57013702392578,45.2599983215332,0.0,0.7690192623677647,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-23,41.27335739135742,45.5099983215332,0.0,0.7582451251232086,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-26,41.34260559082031,44.970001220703125,0.0,0.7688081106764746,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-27,41.53056716918945,44.900001525878906,0.0,0.7741854736908869,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-28,41.560245513916016,44.7599983215332,0.0,0.7772628339065224,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-02-29,41.81747055053711,45.4900016784668,0.0,0.7703828267286623,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-01,41.70864486694336,44.84000015258789,0.0,0.7790428668044651,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-04,41.12495803833008,44.13999938964844,0.0,0.7781832792675324,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-05,41.35249710083008,43.7400016784668,0.0,0.7904237488009963,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-06,41.57014465332031,44.06999969482422,0.0,0.7894402681622624,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-07,42.32200622558594,44.119998931884766,0.0,0.8055892039796093,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-08,41.78779220581055,43.29999923706055,0.0,0.8084715522811694,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-11,42.22307586669922,42.88999938964844,0.0,0.8262261782134185,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-12,42.302215576171875,42.16999816894531,0.0,0.8420168008149084,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-13,43.439903259277344,43.040000915527344,0.0,0.8515528700176154,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-14,42.59900665283203,42.849998474121094,0.0,0.8357610777170396,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-15,42.658363342285156,43.619998931884766,0.0,0.8222209722640399,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-18,42.974937438964844,43.54999923706055,0.0,0.830797206899816,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-19,43.271732330322266,43.90999984741211,0.0,0.8307452022191784,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-20,44.894168853759766,45.97999954223633,0.0,0.8285745516887989,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-21,45.50753402709961,46.630001068115234,0.0,0.8301903203496463,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-22,45.10192108154297,46.470001220703125,0.0,0.8243347268012483,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-25,44.93374252319336,44.88999938964844,0.0,0.8490661655154527,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-26,45.43828582763672,45.41999816894531,0.0,0.8502759719523042,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-27,46.80350875854492,47.2400016784668,0.0,0.8463343423971338,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-03-28,47.357513427734375,47.880001068115234,0.0,0.8465938795220206,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-01,47.703765869140625,47.349998474121094,0.0,0.8632726829782277,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-02,46.39789962768555,45.650001525878906,0.0,0.8667386985168136,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-03,46.07143020629883,44.619998931884766,0.0,0.8792462082010557,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-04,45.388816833496094,43.220001220703125,0.0,0.8916645202266551,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-05,45.566890716552734,43.189998626708984,0.0,0.8964026719332144,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-08,46.506717681884766,43.310001373291016,0.0,0.9156429453060395,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-09,46.81339645385742,43.439998626708984,0.0,0.9199696112552901,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-10,45.744964599609375,42.369998931884766,0.0,0.9180205310468909,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-11,47.120079040527344,43.040000915527344,0.0,0.9358546401890402,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-12,46.35832595825195,41.79999923706055,0.0,0.9451941652333995,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-15,46.150577545166016,41.040000915527344,0.0,0.957462366616999,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-16,46.05164337158203,41.5,0.0,0.9443702221121516,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-17,47.36740493774414,48.7400016784668,0.0,0.8210169251820848,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-18,47.33772277832031,51.41999816894531,0.0,0.7765651024530589,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-19,47.06071853637695,51.380001068115234,0.0,0.7717804077089232,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-22,48.495201110839844,53.939998626708984,0.0,0.7615401895158367,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-23,48.70295715332031,54.029998779296875,0.0,0.7641173373390494,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-24,47.426761627197266,52.66999816894531,0.0,0.7596693283716366,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-25,49.34599304199219,53.5099983215332,0.0,0.7837640571748347,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-26,49.38556671142578,52.84000015258789,0.0,0.794389079870326,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-29,49.90989303588867,52.970001220703125,0.0,0.8023437885297553,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-04-30,49.533958435058594,51.459999084472656,0.0,0.8183617480402653,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-01,49.484493255615234,50.66999816894531,0.0,0.8300541130005626,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-02,50.483680725097656,51.68000030517578,0.0,0.8331937545226951,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-03,50.99811553955078,51.650001525878906,0.0,0.8436307292881686,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-06,52.36334228515625,53.970001220703125,0.0,0.8324591511864052,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-07,51.64115905761719,52.689998626708984,0.0,0.8389047236904486,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-08,51.72029495239258,53.02000045776367,0.0,0.8351673705882731,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-09,52.18526840209961,52.630001068115234,0.0,0.8501358480362355,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2024-05-10,52.03687286376953,52.720001220703125,0.0,0.8458687715037484,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
