Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2022-08-03,32.655757904052734,38.630001068115234,0.0,0.6784421735753716,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-04,32.73432922363281,38.630001068115234,0.0,0.6804754413192337,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-05,32.351295471191406,37.81999969482422,0.0,0.6848546353960554,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-08,33.14682388305664,38.650001525878906,0.0,0.6908107232360877,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-09,32.61647033691406,37.79999923706055,0.0,0.6922909602284292,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-10,33.323604583740234,38.689998626708984,0.0,0.6946774534458259,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-11,33.353065490722656,38.66999816894531,0.0,0.6957975552425008,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-12,33.883419036865234,39.34000015258789,0.0,0.6974454826402426,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-15,34.374481201171875,39.86000061035156,0.0,0.7006906870562984,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-16,34.708404541015625,40.290000915527344,0.0,0.7015054093476355,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-17,33.922706604003906,38.959999084472656,0.0,0.7052028732329034,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-18,33.873600006103516,39.060001373291016,0.0,0.7021375791367644,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-19,32.655757904052734,37.5,0.0,0.698964324368434,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-22,31.80130958557129,36.36000061035156,0.0,0.6974162909127712,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-23,32.28254699707031,36.90999984741211,0.0,0.7000888203172975,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-24,32.714691162109375,37.38999938964844,0.0,0.7026808085660058,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-25,33.38253402709961,38.27000045776367,0.0,0.7039935062213382,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-26,32.095947265625,36.56999969482422,0.0,0.7016204984567153,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-29,31.457561492919922,36.02000045776367,0.0,0.6946965535170787,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-30,31.153100967407227,35.939998626708984,0.0,0.6877886945035874,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-08-31,30.514719009399414,35.0099983215332,0.0,0.6878234121732264,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-01,30.53436279296875,35.18000030517578,0.0,0.685049726705882,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-02,30.387042999267578,35.310001373291016,0.0,0.6783414327403546,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-06,30.6325740814209,36.58000183105469,0.0,0.6610679703474044,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-07,31.65398597717285,38.599998474121094,0.0,0.6526413921563079,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-08,31.54595184326172,38.880001068115234,0.0,0.6451319519336678,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-09,32.07630157470703,39.2599983215332,0.0,0.6524363502304893,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-12,32.55754470825195,39.220001220703125,0.0,0.6653547978861194,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-13,31.172744750976562,37.790000915527344,0.0,0.6541877475173679,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-14,32.07630157470703,38.43000030517578,0.0,0.6669383151567729,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-15,32.68522262573242,38.900001525878906,0.0,0.6745900015434965,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-16,31.5361328125,37.47999954223633,0.0,0.6696255894893264,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-19,32.351295471191406,38.70000076293945,0.0,0.6695782402311761,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-20,32.16469955444336,38.16999816894531,0.0,0.6739424483243495,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-21,30.603111267089844,36.119998931884766,0.0,0.6691671965386451,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-22,29.424556732177734,34.45000076293945,0.0,0.6674649454524398,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-23,28.501358032226562,33.06999969482422,0.0,0.6674037715693558,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-26,27.519229888916016,31.899999618530273,0.0,0.6613188368498221,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-27,27.990650177001953,32.83000183105469,0.0,0.6568310578517137,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-28,28.962955474853516,33.91999816894531,0.0,0.6645976436317615,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-29,27.931724548339844,32.90999984741211,0.0,0.6539691628667962,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-09-30,27.558513641357422,32.529998779296875,0.0,0.6501802363258388,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-03,27.754940032958984,32.810001373291016,0.0,0.6506210144555573,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-04,30.200437545776367,35.33000183105469,0.0,0.6748028088865713,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-05,29.97454833984375,35.41999816894531,0.0,0.6667033717757377,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-06,30.072763442993164,34.959999084472656,0.0,0.6781519402685461,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-07,28.8647403717041,33.86000061035156,0.0,0.6648915398502844,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-10,28.894207000732422,34.20000076293945,0.0,0.6590983106383115,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-11,28.324575424194336,33.93000030517578,0.0,0.6476439248378456,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-12,28.687959671020508,34.22999954223633,0.0,0.6526152515782715,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-13,29.837051391601562,35.400001525878906,0.0,0.6637924926005302,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-14,30.524539947509766,35.470001220703125,0.0,0.6818781785376965,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-17,30.573646545410156,36.099998474121094,0.0,0.6712057853299045,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-18,31.59505844116211,37.25,0.0,0.6780517370231662,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-19,31.93880271911621,39.099998474121094,0.0,0.6540242282994811,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-20,31.57541847229004,39.04999923706055,0.0,0.6455676746486085,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-21,31.99773406982422,40.439998626708984,0.0,0.6335733935991553,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-24,32.67539596557617,41.880001068115234,0.0,0.6278588063588589,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-25,33.29414367675781,42.599998474121094,0.0,0.6318061151142712,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-26,33.29414367675781,42.45000076293945,0.0,0.6340331011174963,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-27,33.480743408203125,42.9900016784668,0.0,0.630386794913126,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-28,34.05038070678711,43.720001220703125,0.0,0.6329110082513791,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-10-31,33.323604583740234,43.08000183105469,0.0,0.6255068466126051,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-01,33.028968811035156,42.65999984741211,0.0,0.624762640392716,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-02,31.48702621459961,41.11000061035156,0.0,0.6111210892323791,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-03,31.398632049560547,40.95000076293945,0.0,0.6113487636203072,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-04,32.17451858520508,42.619998931884766,0.0,0.6054724581768355,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-07,32.763790130615234,42.779998779296875,0.0,0.6169989669104755,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-08,32.98968505859375,42.18000030517578,0.0,0.6310107723808194,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-09,32.86199951171875,42.369998931884766,0.0,0.6251571521523714,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-10,34.8557243347168,44.33000183105469,0.0,0.642892558804509,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-11,34.806617736816406,44.709999084472656,0.0,0.6363062523850547,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-14,34.07002639770508,44.029998779296875,0.0,0.6294623590691281,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-15,34.27627182006836,44.040000915527344,0.0,0.6340001441499026,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-16,33.51020812988281,43.290000915527344,0.0,0.6273540194887388,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-17,33.45128631591797,43.25,0.0,0.6265723841227647,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-18,33.85395431518555,43.81999969482422,0.0,0.6276178163277548,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-21,33.61824417114258,43.43000030517578,0.0,0.6278253712751342,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-22,33.61824417114258,43.43000030517578,0.0,0.6278253823246895,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-23,33.873600006103516,43.689998626708984,0.0,0.6299394365610304,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-25,34.472694396972656,44.41999816894531,0.0,0.6330994141921004,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-28,33.26468276977539,43.02000045776367,0.0,0.6257563496098304,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-29,33.991451263427734,43.689998626708984,0.0,0.6328489275659263,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-11-30,34.73787307739258,44.16999816894531,0.0,0.6429228254397167,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-01,34.74769592285156,43.88999938964844,0.0,0.6472317099855112,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-02,35.07179260253906,43.88999938964844,0.0,0.6546120132071287,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-05,35.150367736816406,45.029998779296875,0.0,0.6395986994663457,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-06,35.26821517944336,45.91999816894531,0.0,0.6296787619958264,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-07,33.716461181640625,44.060001373291016,0.0,0.621230467959534,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-08,32.93075180053711,42.79999923706055,0.0,0.6211620601195922,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-09,33.19593048095703,43.040000915527344,0.0,0.6238662840245933,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-12,34.14859390258789,44.2400016784668,0.0,0.6285429573386816,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-13,32.78343963623047,41.16999816894531,0.0,0.6416706153816577,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-14,33.696815490722656,40.099998474121094,0.0,0.6808830532856194,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-15,32.655757904052734,38.54999923706055,0.0,0.6812466230819764,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-16,32.51826095581055,38.43000030517578,0.0,0.6798002240567991,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-19,32.3316535949707,37.97999954223633,0.0,0.682912791580511,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-20,32.31201934814453,38.54999923706055,0.0,0.6722040482697292,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-21,33.0682487487793,39.0,0.0,0.683920960606878,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-22,32.3316535949707,38.279998779296875,0.0,0.6776305740991412,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-23,32.56736373901367,38.38999938964844,0.0,0.6818336676948844,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-27,32.31201934814453,38.20000076293945,0.0,0.6785548244386422,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-28,31.418275833129883,37.290000915527344,0.0,0.6712828697108975,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-29,32.14505386352539,37.91999816894531,0.0,0.6793868088797648,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2022-12-30,32.272727966308594,37.70000076293945,0.0,0.6867018341601229,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-03,32.02719497680664,37.209999084472656,0.0,0.6891209947877884,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-04,33.775386810302734,39.720001220703125,0.0,0.6896070519793571,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-05,34.60037612915039,41.2400016784668,0.0,0.6840723900375228,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-06,35.386070251464844,42.2400016784668,0.0,0.68651016315072,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-09,36.112850189208984,43.349998474121094,0.0,0.6856860148262532,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-10,37.40925979614258,45.75,0.0,0.6778479000749188,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-11,37.497650146484375,47.709999084472656,0.0,0.6513604879261362,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-12,38.89227294921875,51.29999923706055,0.0,0.6324275881605369,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-13,37.51729965209961,51.650001525878906,0.0,0.6014514159846861,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-17,37.57621765136719,51.20000076293945,0.0,0.6078623887296418,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-18,37.69407653808594,48.86000061035156,0.0,0.638748307496933,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-19,37.66461181640625,48.369998931884766,0.0,0.6445824319623404,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-20,38.332462310791016,49.459999084472656,0.0,0.6438738204584269,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-23,38.38156509399414,49.279998779296875,0.0,0.6472152978735405,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-24,38.106563568115234,49.29999923706055,0.0,0.6413763742452416,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-25,38.676204681396484,50.279998779296875,0.0,0.6401954959673093,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-26,38.51906204223633,49.45000076293945,0.0,0.647706585817392,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-27,38.037818908691406,48.72999954223633,0.0,0.6474033525390576,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-30,37.71371841430664,48.209999084472656,0.0,0.6476622826256538,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-01-31,38.401206970214844,48.959999084472656,0.0,0.6518088017813152,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-01,39.17708969116211,50.220001220703125,0.0,0.6508957720781391,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-02,39.18691635131836,52.310001373291016,0.0,0.6246785398065807,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-03,38.87262725830078,51.119998931884766,0.0,0.632991392686921,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-06,38.931556701660156,50.91999816894531,0.0,0.6366279489830502,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-07,38.882450103759766,50.75,0.0,0.6377909198035677,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-08,38.73512649536133,50.77000045776367,0.0,0.6346387680993462,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-09,38.31281280517578,49.81999969482422,0.0,0.6382333407174571,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-10,37.487831115722656,48.86000061035156,0.0,0.6339276220145331,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-13,37.91014099121094,49.189998626708984,0.0,0.6382706439389073,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-14,38.401206970214844,50.060001373291016,0.0,0.6369787909600244,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-15,38.322635650634766,49.90999984741211,0.0,0.6373183013717142,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-16,37.59585952758789,48.9900016784668,0.0,0.6344759882121744,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2023-02-17,37.674434661865234,49.630001068115234,0.0,0.6278433641515241,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
