Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
17/08/2022,33.92270278930664,38.959999084472656,0,0.7052027924340065,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2022,33.873600006103516,39.060001373291016,0,0.7021375962859014,N/A,N/A,N/A,N/A,N/A,,,,,
19/08/2022,32.655757904052734,37.5,0,0.6989643422169783,N/A,N/A,N/A,N/A,N/A,,,,,
22/08/2022,31.801301956176758,36.36000061035156,0,0.6974161043990179,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2022,32.28254699707031,36.90999984741211,0,0.700088845,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2022,32.714691162109375,37.38999938964844,0,0.7026808333294541,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2022,33.38253402709961,38.27000045776367,0,0.70399353,N/A,N/A,N/A,N/A,N/A,,,,,
26/08/2022,32.09594727,36.56999969482422,0,0.7016205237286458,N/A,N/A,N/A,N/A,N/A,,,,,
29/08/2022,31.457561492919922,36.02000045776367,0,0.6946965791702379,N/A,N/A,N/A,N/A,N/A,,,,,
30/08/2022,31.15310287475586,35.939998626708984,0,0.6877887731488015,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2022,30.51471710205078,35.00999832,0,0.6878233862756032,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2022,30.53436279296875,35.18000030517578,0,0.6850497553039913,N/A,N/A,N/A,N/A,N/A,,,,,
02/09/2022,30.387039184570312,35.310001373291016,0,0.6783413529811965,N/A,N/A,N/A,N/A,N/A,,,,,
06/09/2022,30.63257598876953,36.58000183105469,0,0.6610680538787246,N/A,N/A,N/A,N/A,N/A,,,,,
07/09/2022,31.653989791870117,38.599998474121094,0,0.652641522,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2022,31.54595375061035,38.880001068115234,0,0.645132032,N/A,N/A,N/A,N/A,N/A,,,,,
09/09/2022,32.07630157470703,39.25999832,0,0.6524363806046078,N/A,N/A,N/A,N/A,N/A,,,,,
12/09/2022,32.55754852294922,39.220001220703125,0,0.6653549254186899,N/A,N/A,N/A,N/A,N/A,,,,,
13/09/2022,31.172746658325195,37.790000915527344,0,0.6541878306010166,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2022,32.07630157470703,38.43000030517578,0,0.6669383466791691,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2022,32.68522262573242,38.900001525878906,0,0.6745900326788131,N/A,N/A,N/A,N/A,N/A,,,,,
16/09/2022,31.53613281,37.47999954223633,0,0.6696256217728587,N/A,N/A,N/A,N/A,N/A,,,,,
19/09/2022,32.35129165649414,38.70000076293945,0,0.6695781708479701,N/A,N/A,N/A,N/A,N/A,,,,,
20/09/2022,32.16469192504883,38.16999816894531,0,0.6739422790509383,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2022,30.603111267089844,36.119998931884766,0,0.6691672204589882,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2022,29.424556732177734,34.45000076293945,0,0.6674649705019436,N/A,N/A,N/A,N/A,N/A,,,,,
23/09/2022,28.50135612487793,33.06999969482422,0,0.6674037421028368,N/A,N/A,N/A,N/A,N/A,,,,,
26/09/2022,27.519227981567383,31.899999618530273,0,0.6613188063358203,N/A,N/A,N/A,N/A,N/A,,,,,
27/09/2022,27.990650177001953,32.83000183105469,0,0.6568310878212757,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2022,28.962955474853516,33.91999816894531,0,0.6645976726170519,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2022,27.93172264099121,32.90999984741211,0,0.6539691363993825,N/A,N/A,N/A,N/A,N/A,,,,,
30/09/2022,27.55851173400879,32.529998779296875,0,0.65018021,N/A,N/A,N/A,N/A,N/A,,,,,
03/10/2022,27.754940032958984,32.810001373291016,0,0.6506210464431956,N/A,N/A,N/A,N/A,N/A,,,,,
04/10/2022,30.20043945,35.33000183105469,0,0.6748028956903164,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2022,29.974550247192383,35.41999816894531,0,0.6667034583627905,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2022,30.072763442993164,34.959999084472656,0,0.6781519740481632,N/A,N/A,N/A,N/A,N/A,,,,,
07/10/2022,28.86474609,33.86000061035156,0,0.664891739,N/A,N/A,N/A,N/A,N/A,,,,,
10/10/2022,28.894210815429688,34.20000076293945,0,0.6590984515338455,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2022,28.324573516845703,33.93000030517578,0,0.6476438995089335,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2022,28.687959671020508,34.22999954223633,0,0.6526152825460184,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2022,29.837047576904297,35.400001525878906,0,0.6637924119316472,N/A,N/A,N/A,N/A,N/A,,,,,
14/10/2022,30.524538040161133,35.470001220703125,0,0.6818781518303954,N/A,N/A,N/A,N/A,N/A,,,,,
17/10/2022,30.573646545410156,36.099998474121094,0,0.6712058126075539,N/A,N/A,N/A,N/A,N/A,,,,,
18/10/2022,31.59505844116211,37.25,0,0.6780517634441122,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2022,31.938800811767578,39.099998474121094,0,0.6540242031042964,N/A,N/A,N/A,N/A,N/A,,,,,
20/10/2022,31.57541847229004,39.04999923706055,0,0.6455676981857194,N/A,N/A,N/A,N/A,N/A,,,,,
21/10/2022,31.99773406982422,40.439998626708984,0,0.6335734163133673,N/A,N/A,N/A,N/A,N/A,,,,,
24/10/2022,32.67540359,41.880001068115234,0,0.6278590140294451,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2022,33.29413986206055,42.599998474121094,0,0.6318060482317247,N/A,N/A,N/A,N/A,N/A,,,,,
26/10/2022,33.29413986206055,42.45000076293945,0,0.6340330339842274,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2022,33.48074722290039,42.99000168,0,0.6303869072153725,N/A,N/A,N/A,N/A,N/A,,,,,
28/10/2022,34.050376892089844,43.720001220703125,0,0.632910943,N/A,N/A,N/A,N/A,N/A,,,,,
31/10/2022,33.323604583740234,43.08000183105469,0,0.6255068678953329,N/A,N/A,N/A,N/A,N/A,,,,,
01/11/2022,33.02896499633789,42.65999984741211,0,0.6247625730026624,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2022,31.48702621459961,41.11000061035156,0,0.6111211100813491,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2022,31.398632049560547,40.95000076293945,0,0.6113487845558313,N/A,N/A,N/A,N/A,N/A,,,,,
04/11/2022,32.17451095581055,42.619998931884766,0,0.6054722953315536,N/A,N/A,N/A,N/A,N/A,,,,,
07/11/2022,32.76379395,42.779998779296875,0,0.6169990725675752,N/A,N/A,N/A,N/A,N/A,,,,,
08/11/2022,32.989681243896484,42.18000030517578,0,0.6310107002138136,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2022,32.862003326416016,42.369998931884766,0,0.6251572607107712,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2022,34.85572433,44.33000183105469,0,0.6428925744149694,N/A,N/A,N/A,N/A,N/A,,,,,
11/11/2022,34.80662155151367,44.709999084472656,0,0.6363063535011166,N/A,N/A,N/A,N/A,N/A,,,,,
14/11/2022,34.07002639770508,44.029998779296875,0,0.6294623758350157,N/A,N/A,N/A,N/A,N/A,,,,,
15/11/2022,34.27627182006836,44.040000915527344,0,0.6340001609076021,N/A,N/A,N/A,N/A,N/A,,,,,
16/11/2022,33.51021194458008,43.290000915527344,0,0.6273541237914276,N/A,N/A,N/A,N/A,N/A,,,,,
17/11/2022,33.4512825,43.25,0,0.6265723123163752,N/A,N/A,N/A,N/A,N/A,,,,,
18/11/2022,33.85395431518555,43.81999969482422,0,0.6276178330617808,N/A,N/A,N/A,N/A,N/A,,,,,
21/11/2022,33.618247985839844,43.43000030517578,0,0.6278254755269636,N/A,N/A,N/A,N/A,N/A,,,,,
22/11/2022,33.618247985839844,43.43000030517578,0,0.6278254865811782,N/A,N/A,N/A,N/A,N/A,,,,,
23/11/2022,33.873600006103516,43.689998626708984,0,0.629939453,N/A,N/A,N/A,N/A,N/A,,,,,
25/11/2022,34.472694396972656,44.41999816894531,0,0.6330994300143674,N/A,N/A,N/A,N/A,N/A,,,,,
28/11/2022,33.264678955078125,43.02000045776367,0,0.6257562788552058,N/A,N/A,N/A,N/A,N/A,,,,,
29/11/2022,33.99145508,43.689998626708984,0,0.6328490338768075,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2022,34.73786926269531,44.16999816894531,0,0.6429227569756398,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2022,34.74769211,43.88999938964844,0,0.6472316410774527,N/A,N/A,N/A,N/A,N/A,,,,,
02/12/2022,35.07179260253906,43.88999938964844,0,0.654612031,N/A,N/A,N/A,N/A,N/A,,,,,
05/12/2022,35.150360107421875,45.029998779296875,0,0.6395985454109823,N/A,N/A,N/A,N/A,N/A,,,,,
06/12/2022,35.26822280883789,45.91999816894531,0,0.6296789462505386,N/A,N/A,N/A,N/A,N/A,,,,,
07/12/2022,33.71645736694336,44.060001373291016,0,0.6212304057935161,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2022,32.930755615234375,42.79999923706055,0,0.621162171,N/A,N/A,N/A,N/A,N/A,,,,,
09/12/2022,33.19593048095703,43.040000915527344,0,0.6238663058793009,N/A,N/A,N/A,N/A,N/A,,,,,
12/12/2022,34.14859390258789,44.24000168,0,0.628542979,N/A,N/A,N/A,N/A,N/A,,,,,
13/12/2022,32.78343963623047,41.16999816894531,0,0.6416706381475318,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2022,33.696815490722656,40.099998474121094,0,0.6808830766485853,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2022,32.655757904052734,38.54999923706055,0,0.6812466473586368,N/A,N/A,N/A,N/A,N/A,,,,,
16/12/2022,32.51825714111328,38.43000030517578,0,0.6798001494340375,N/A,N/A,N/A,N/A,N/A,,,,,
19/12/2022,32.33165359,37.97999954223633,0,0.6829128156017544,N/A,N/A,N/A,N/A,N/A,,,,,
20/12/2022,32.312015533447266,38.54999923706055,0,0.6722039720321523,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2022,33.06824875,39,0,0.6839209837620226,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2022,32.33165359,38.279998779296875,0,0.6776305976903526,N/A,N/A,N/A,N/A,N/A,,,,,
23/12/2022,32.56736755371094,38.38999938964844,0,0.6818337907105885,N/A,N/A,N/A,N/A,N/A,,,,,
27/12/2022,32.312015533447266,38.20000076293945,0,0.6785547491961563,N/A,N/A,N/A,N/A,N/A,,,,,
28/12/2022,31.418277740478516,37.290000915527344,0,0.6712829432690484,N/A,N/A,N/A,N/A,N/A,,,,,
29/12/2022,32.14505386352539,37.91999816894531,0,0.6793868303424734,N/A,N/A,N/A,N/A,N/A,,,,,
30/12/2022,32.272735595703125,37.70000076293945,0,0.6867020571059225,N/A,N/A,N/A,N/A,N/A,,,,,
03/01/2023,32.027191162109375,37.209999084472656,0,0.689120916,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2023,33.775386810302734,39.720001220703125,0,0.6896070788768167,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2023,34.600372314453125,41.24000168,0,0.6840723213402758,N/A,N/A,N/A,N/A,N/A,,,,,
06/01/2023,35.38607406616211,42.24000168,0,0.6865102791390618,N/A,N/A,N/A,N/A,N/A,,,,,
09/01/2023,36.11284637451172,43.349998474121094,0,0.6856859493791725,N/A,N/A,N/A,N/A,N/A,,,,,
10/01/2023,37.40925216674805,45.75,0,0.6778477525291924,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2023,37.497650146484375,47.709999084472656,0,0.6513605094957942,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2023,38.89227294921875,51.29999923706055,0,0.6324276081838198,N/A,N/A,N/A,N/A,N/A,,,,,
13/01/2023,37.51729202270508,51.650001525878906,0,0.6014512878292428,N/A,N/A,N/A,N/A,N/A,,,,,
17/01/2023,37.57622146606445,51.20000076293945,0,0.6078624821025592,N/A,N/A,N/A,N/A,N/A,,,,,
18/01/2023,37.69407653808594,48.86000061035156,0,0.6387483287664473,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2023,37.664608001708984,48.369998931884766,0,0.6445823749650191,N/A,N/A,N/A,N/A,N/A,,,,,
20/01/2023,38.33245849609375,49.459999084472656,0,0.6438737647253109,N/A,N/A,N/A,N/A,N/A,,,,,
23/01/2023,38.381568908691406,49.279998779296875,0,0.6472153964441457,N/A,N/A,N/A,N/A,N/A,,,,,
24/01/2023,38.10656738,49.29999923706055,0,0.641376473,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2023,38.676204681396484,50.279998779296875,0,0.640195516,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2023,38.519065856933594,49.45000076293945,0,0.6477066828629843,N/A,N/A,N/A,N/A,N/A,,,,,
27/01/2023,38.03782272338867,48.72999954223633,0,0.6474034510119145,N/A,N/A,N/A,N/A,N/A,,,,,
30/01/2023,37.713722229003906,48.209999084472656,0,0.6476623821551374,N/A,N/A,N/A,N/A,N/A,,,,,
31/01/2023,38.40120315551758,48.959999084472656,0,0.6518087429655538,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2023,39.177085876464844,50.220001220703125,0,0.6508957147466362,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2023,39.18690872192383,52.310001373291016,0,0.6246784107491213,N/A,N/A,N/A,N/A,N/A,,,,,
03/02/2023,38.87262725830078,51.119998931884766,0,0.632991408,N/A,N/A,N/A,N/A,N/A,,,,,
06/02/2023,38.931556701660156,50.91999816894531,0,0.6366279648411205,N/A,N/A,N/A,N/A,N/A,,,,,
07/02/2023,38.882450103759766,50.75,0,0.6377909357146663,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2023,38.735130310058594,50.77000045776367,0,0.6346388591209843,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2023,38.31281661987305,49.81999969482422,0,0.6382334334632275,N/A,N/A,N/A,N/A,N/A,,,,,
10/02/2023,37.48782730102539,48.86000061035156,0,0.6339275618112477,N/A,N/A,N/A,N/A,N/A,,,,,
13/02/2023,37.91014099121094,49.189998626708984,0,0.6382706618761499,N/A,N/A,N/A,N/A,N/A,,,,,
14/02/2023,38.40120315551758,50.060001373291016,0,0.6369787318527945,N/A,N/A,N/A,N/A,N/A,,,,,
15/02/2023,38.32263946533203,49.90999984741211,0,0.6373183946864592,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2023,37.59585952758789,48.99000168,0,0.634476006,N/A,N/A,N/A,N/A,N/A,,,,,
17/02/2023,37.674434661865234,49.630001068115234,0,0.6278433817731225,N/A,N/A,N/A,N/A,N/A,,,,,
21/02/2023,36.43695068359375,48.20000076293945,0,0.6208914479552218,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2023,36.34856033325195,48.779998779296875,0,0.6116519156428579,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2023,36.85926055908203,50.58000183105469,0,0.5998088975111584,N/A,N/A,N/A,N/A,N/A,,,,,
24/02/2023,36.69230270385742,50.209999084472656,0,0.6008994728073269,N/A,N/A,N/A,N/A,N/A,,,,,
27/02/2023,37.163726806640625,50.70000076293945,0,0.6044028016452618,N/A,N/A,N/A,N/A,N/A,,,,,
28/02/2023,37.654788970947266,51.959999084472656,0,0.5991487604145989,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2023,37.82175064086914,52.38999938964844,0,0.5974130174123344,N/A,N/A,N/A,N/A,N/A,,,,,
02/03/2023,37.733360290527344,52.560001373291016,0,0.5937958972731374,N/A,N/A,N/A,N/A,N/A,,,,,
03/03/2023,38.155677795410156,53.060001373291016,0,0.596167044,N/A,N/A,N/A,N/A,N/A,,,,,
06/03/2023,37.77264404296875,52.439998626708984,0,0.5959126905871417,N/A,N/A,N/A,N/A,N/A,,,,,
07/03/2023,38.371742248535156,54.00999832,0,0.5896170855364063,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2023,39.01994705200195,54.25999832,0,0.598858499,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2023,37.80211258,52.119998931884766,0,0.6000620598068228,N/A,N/A,N/A,N/A,N/A,,,,,
10/03/2023,36.58427047729492,50.970001220703125,0,0.589805503,N/A,N/A,N/A,N/A,N/A,,,,,
13/03/2023,35.042335510253906,48.83000183105469,0,0.5841859969094954,N/A,N/A,N/A,N/A,N/A,,,,,
14/03/2023,34.83607864379883,46.209999084472656,0,0.6120637103954837,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2023,32.636112213134766,43.13999938964844,0,0.6049121414139775,N/A,N/A,N/A,N/A,N/A,,,,,
16/03/2023,33.1075325,43.59000015258789,0,0.6095058204561993,N/A,N/A,N/A,N/A,N/A,,,,,
17/03/2023,32.370941162109375,43.040000915527344,0,0.6002537787441677,N/A,N/A,N/A,N/A,N/A,,,,,
20/03/2023,32.54772186279297,43.09000015258789,0,0.6036596178163532,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2023,33.28432083129883,44.25999832,0,0.6043545317915041,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2023,32.18433762,42.81999969482422,0,0.5990945606458531,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2023,31.565597534179688,41.65999984741211,0,0.6008919934292715,N/A,N/A,N/A,N/A,N/A,,,,,
24/03/2023,31.025426864624023,41.36000061035156,0,0.5922350449535001,N/A,N/A,N/A,N/A,N/A,,,,,
27/03/2023,31.555774688720703,41.939998626708984,0,0.5967249130262199,N/A,N/A,N/A,N/A,N/A,,,,,
28/03/2023,31.889699935913086,42.40999984741211,0,0.5979934297367975,N/A,N/A,N/A,N/A,N/A,,,,,
29/03/2023,32.72450637817383,43.470001220703125,0,0.602678512,N/A,N/A,N/A,N/A,N/A,,,,,
30/03/2023,33.50039291381836,43.709999084472656,0,0.6171567818577289,N/A,N/A,N/A,N/A,N/A,,,,,
31/03/2023,34.29591369628906,44.25,0,0.6276687253362166,N/A,N/A,N/A,N/A,N/A,,,,,
03/04/2023,33.775386810302734,43.349998474121094,0,0.6286804546508445,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2023,33.31378173828125,42.540000915527344,0,0.6297869539627775,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2023,32.862003326416016,42.029998779296875,0,0.6267046225874506,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2023,33.08789063,42.65999984741211,0,0.6227117122531655,N/A,N/A,N/A,N/A,N/A,,,,,
10/04/2023,33.362892150878906,43.130001068115234,0,0.6222993497732394,N/A,N/A,N/A,N/A,N/A,,,,,
11/04/2023,33.96198654174805,44.31999969482422,0,0.6190615235655642,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2023,33.13700485229492,41.439998626708984,0,0.6412228990763633,N/A,N/A,N/A,N/A,N/A,,,,,
13/04/2023,32.77360916137695,41.970001220703125,0,0.624348054,N/A,N/A,N/A,N/A,N/A,,,,,
14/04/2023,33.166465759277344,41.66999816894531,0,0.6381994300719006,N/A,N/A,N/A,N/A,N/A,,,,,
17/04/2023,33.97180938720703,42.380001068115234,0,0.6465910239454863,N/A,N/A,N/A,N/A,N/A,,,,,
18/04/2023,34.72804641723633,43.040000915527344,0,0.6543116612795428,N/A,N/A,N/A,N/A,N/A,,,,,
19/04/2023,35.28786087036133,46.27000045776367,0,0.619486191,N/A,N/A,N/A,N/A,N/A,,,,,
20/04/2023,34.02091598510742,44.88999938964844,0,0.6104566173020017,N/A,N/A,N/A,N/A,N/A,,,,,
21/04/2023,33.71645736694336,44.45000076293945,0,0.6096542037360996,N/A,N/A,N/A,N/A,N/A,,,,,
24/04/2023,33.51021194458008,43.93000030517578,0,0.6121578751362821,N/A,N/A,N/A,N/A,N/A,,,,,
25/04/2023,32.51825714111328,42.49000168,0,0.6096110791052405,N/A,N/A,N/A,N/A,N/A,,,,,
26/04/2023,32.16469192504883,42.099998474121094,0,0.6068770675617402,N/A,N/A,N/A,N/A,N/A,,,,,
27/04/2023,32.73432922363281,42.83000183105469,0,0.6098615390203562,N/A,N/A,N/A,N/A,N/A,,,,,
28/04/2023,33.696815490722656,43.79999923706055,0,0.6184334251456605,N/A,N/A,N/A,N/A,N/A,,,,,
01/05/2023,34.099491119384766,44.40999984741211,0,0.6190105559425374,N/A,N/A,N/A,N/A,N/A,,,,,
02/05/2023,33.912879943847656,44.529998779296875,0,0.6131464012353015,N/A,N/A,N/A,N/A,N/A,,,,,
03/05/2023,33.52003479003906,44.47999954223633,0,0.6050129146015377,N/A,N/A,N/A,N/A,N/A,,,,,
04/05/2023,32.48880386352539,42.91999816894531,0,0.6030191534259827,N/A,N/A,N/A,N/A,N/A,,,,,
05/05/2023,33.33342742919922,44.810001373291016,0,0.5962809246251294,N/A,N/A,N/A,N/A,N/A,,,,,
08/05/2023,33.58877944946289,45.86000061035156,0,0.588102924,N/A,N/A,N/A,N/A,N/A,,,,,
09/05/2023,33.58877944946289,46.36000061035156,0,0.5817280778463401,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2023,33.19593048095703,45.52000045776367,0,0.5838113044049775,N/A,N/A,N/A,N/A,N/A,,,,,
11/05/2023,32.62629699707031,45.08000183105469,0,0.5769132060599383,N/A,N/A,N/A,N/A,N/A,,,,,
12/05/2023,32.636112213134766,45.08000183105469,0,0.5771304760600721,N/A,N/A,N/A,N/A,N/A,,,,,
15/05/2023,33.11735916137695,45.20000076293945,0,0.5862533801383817,N/A,N/A,N/A,N/A,N/A,,,,,
16/05/2023,33.21556473,45.349998474121094,0,0.5864805389651585,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2023,35.28786087036133,47.75,0,0.6007472283553659,N/A,N/A,N/A,N/A,N/A,,,,,
18/05/2023,35.248573303222656,48.130001068115234,0,0.5951702739604001,N/A,N/A,N/A,N/A,N/A,,,,,
19/05/2023,34.953941345214844,47.540000915527344,0,0.5963512796782351,N/A,N/A,N/A,N/A,N/A,,,,,
22/05/2023,34.82625961303711,47.40999984741211,0,0.5952953479828649,N/A,N/A,N/A,N/A,N/A,,,,,
23/05/2023,35.26822280883789,47.869998931884766,0,0.5988220538353324,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2023,34.30573654174805,46.65999984741211,0,0.5937907069816329,N/A,N/A,N/A,N/A,N/A,,,,,
25/05/2023,35.11107635498047,47.47999954223633,0,0.6005510955833918,N/A,N/A,N/A,N/A,N/A,,,,,
26/05/2023,35.248573303222656,47.25999832,0,0.6062406294194065,N/A,N/A,N/A,N/A,N/A,,,,,
30/05/2023,35.63160705566406,48.00999832,0,0.6047379954944001,N/A,N/A,N/A,N/A,N/A,,,,,
31/05/2023,35.68071365356445,47.470001220703125,0,0.6126044095474837,N/A,N/A,N/A,N/A,N/A,,,,,
01/06/2023,35.729820251464844,47.40999984741211,0,0.6144138436699773,N/A,N/A,N/A,N/A,N/A,,,,,
02/06/2023,36.34856033325195,48.5,0,0.61335217,N/A,N/A,N/A,N/A,N/A,,,,,
05/06/2023,36.43695068359375,48.25999832,0,0.6182202124179969,N/A,N/A,N/A,N/A,N/A,,,,,
06/06/2023,36.9672966,48.790000915527344,0,0.6223938975947162,N/A,N/A,N/A,N/A,N/A,,,,,
07/06/2023,37.546756744384766,49.38999938964844,0,0.6265867605326384,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2023,38.411033630371094,49.869998931884766,0,0.6379303488784867,N/A,N/A,N/A,N/A,N/A,,,,,
09/06/2023,38.57798767089844,50.41999816894531,0,0.6342673973793289,N/A,N/A,N/A,N/A,N/A,,,,,
12/06/2023,39.48154830932617,51.310001373291016,0,0.6409215459407801,N/A,N/A,N/A,N/A,N/A,,,,,
13/06/2023,40.81724166870117,53.189998626708984,0,0.6434144465211888,N/A,N/A,N/A,N/A,N/A,,,,,
14/06/2023,41.43598937988281,53.349998474121094,0,0.6530903685991997,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2023,42.11365891,53.58000183105469,0,0.6629475932604709,N/A,N/A,N/A,N/A,N/A,,,,,
16/06/2023,42.025264739990234,53.5,0,0.662287691,N/A,N/A,N/A,N/A,N/A,,,,,
20/06/2023,41.72079849243164,52.70000076293945,0,0.6665367720418643,N/A,N/A,N/A,N/A,N/A,,,,,
21/06/2023,42.025264739990234,52.849998474121094,0,0.6704089812951166,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2023,42.172576904296875,53.04999923706055,0,0.6706587794044891,N/A,N/A,N/A,N/A,N/A,,,,,
23/06/2023,42.09400558,52.650001525878906,0,0.674249318,N/A,N/A,N/A,N/A,N/A,,,,,
26/06/2023,42.36900711,53.31999969482422,0,0.6709194237259135,N/A,N/A,N/A,N/A,N/A,,,,,
27/06/2023,45.26628494262695,56.029998779296875,0,0.6905188612139929,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2023,45.87520217895508,56.29999923706055,0,0.6980336171132405,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2023,45.48235321044922,53.720001220703125,0,0.7237713467703769,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2023,46.690372467041016,54.869998931884766,0,0.7306708382850985,N/A,N/A,N/A,N/A,N/A,,,,,
03/07/2023,47.10286331176758,55.060001373291016,0,0.7356458449519989,N/A,N/A,N/A,N/A,N/A,,,,,
05/07/2023,47.652854919433594,55.630001068115234,0,0.7380029323595787,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2023,46.48411942,54.41999816894531,0,0.7329794350206101,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2023,47.024295806884766,55.38999938964844,0,0.7298764710104033,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2023,47.593929290771484,56.33000183105469,0,0.727797384,N/A,N/A,N/A,N/A,N/A,,,,,
11/07/2023,47.79035186767578,56.18000030517578,0,0.7332298187350413,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2023,47.09304428100586,55.400001525878906,0,0.7309789466006866,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2023,46.85732650756836,55.22999954223633,0,0.7289639566634897,N/A,N/A,N/A,N/A,N/A,,,,,
14/07/2023,45.75503921508789,53.34000015258789,0,0.7340562426329637,N/A,N/A,N/A,N/A,N/A,,,,,
17/07/2023,46.06013488769531,53.33000183105469,0,0.7399122443046005,N/A,N/A,N/A,N/A,N/A,,,,,
18/07/2023,47.60531234741211,54.790000915527344,0,0.7484816324822583,N/A,N/A,N/A,N/A,N/A,,,,,
19/07/2023,47.7824707,54.79999923706055,0,0.7515772494458036,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2023,47.92025375366211,56.56999969482422,0,0.730264652,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2023,47.7824707,57.61000061035156,0,0.7145971733692835,N/A,N/A,N/A,N/A,N/A,,,,,
24/07/2023,46.72938537597656,56.060001373291016,0,0.7155598408283602,N/A,N/A,N/A,N/A,N/A,,,,,
25/07/2023,45.70582580566406,54.220001220703125,0,0.7208949481158831,N/A,N/A,N/A,N/A,N/A,,,,,
26/07/2023,45.69598388671875,54.56999969482422,0,0.7160811472097967,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2023,45.0267334,53.25999832,0,0.7210779996039933,N/A,N/A,N/A,N/A,N/A,,,,,
28/07/2023,44.99721145629883,54.16999816894531,0,0.7083411925880985,N/A,N/A,N/A,N/A,N/A,,,,,
31/07/2023,45.52867126464844,54.310001373291016,0,0.7163053653120784,N/A,N/A,N/A,N/A,N/A,,,,,
